sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,sample_period,true_word_order,notes
0,eng,2019,Pre-ChatGPT,2019-01-05,INCOMPLETE,"It ’s Nancy Pelosi ’s smile that gets me…oh , and not in a good way .",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-09-30,SVO,Celorio concluded her talk by discussing issues the system faces when trying to prosecute cases .,True,True,True,Celorio,1.0,concluded,2.0,talk,4.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-11-03,SV_only,"Since buying a 100 % interest in the firm by 1980 , the royal family as its sole “ shareholder ” largely has n’t interfered in the company ’s long - term business decisions as its revenue provides around 60 % of all government revenue .",True,True,False,family,15.0,interfered,25.0,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-04-30,SVO,I encourage everyone I know to at least look into some form of basic meditation .,True,True,True,I,1.0,encourage,2.0,everyone,3.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-03-17,SV_only,"We tried zone to try and stop Prenger , "" Kleman said .",True,True,False,Kleman,11.0,said,12.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-02-21,SVO,"LITCHFIELD – State Rep. David T. Wilson , R - Litchfield , not only delivered a legislative review to the Litchfield - Morris Rotary Club on Thursday , he also confirmed he is seeking a third term in November .",True,True,True,Rep.,4.0,delivered,15.0,review,18.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-12-07,INCOMPLETE,You are able to find small sample activities via the internet blog pages of every one of the qualified majors .,False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-09-03,SV_only,They are now planning to hold a big Christian wedding ceremony for their friends and family .,True,True,False,They,1.0,planning,4.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-01-31,INCOMPLETE,"These promises made were on the back of reports that highlighted the overall budget deficit target of 5.3 percent for 2016 and as of January 31 , 2017 , the figure stood at almost 7.0 percent .",False,False,False,,,,,,,Pre,,
0,eng,2018,Pre-ChatGPT,2018-09-27,INCOMPLETE,"Especially when you ’re in a place where you do n’t really have money , family or anything . ”",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-10-06,SVO,But does this virtual modeling really replace a personal visit to the site ?,True,True,True,modeling,5.0,replace,7.0,visit,10.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-04-29,SV_only,"President Obama , President Bush , President Clinton — they do n’t want to know that the NSA was dragnet snooping on virtually all Americans , a clear violation of the Fourth Amendment , as well as the FISA Act .",True,True,False,they,10.0,want,13.0,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-07-12,SVO,Brooklyn Lawmakers Hold Speakout on Health Care & Soaring Costs of …,True,True,True,Lawmakers,2.0,Hold,3.0,Speakout,4.0,Pre,,
0,eng,2020,Pre-ChatGPT,2020-05-31,INCOMPLETE,Opposition or Terrorists : Who is Syria and Russia Bombing in Idlib ?,False,False,False,,,,,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-03-08,SVO,"That was before the Coronavirus Catastrophe hit global financial markets , manufacturers , service providers and China , hitherto the most visited country in the world in 2019 , became the world ’s “ No - Go Area ” .",True,True,True,Catastrophe,6.0,hit,7.0,markets,10.0,Pre,,
0,eng,2020,Pre-ChatGPT,2020-04-02,SVO,"Childcare centres will be paid 50 per cent of their normal revenue , as well as receiving the government 's $ 1500 JobKeeper payment .",True,True,True,centres,2.0,paid,5.0,cent,8.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-06-23,SVO,"The callers raised bread - and - butter issues that any democratic politician might expect to face – hospital waiting times , school exams , small business regulations – but Mr Erdogan ’s face darkened as he answered .",True,True,True,callers,2.0,raised,3.0,issues,9.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-07-25,SV_only,"“ You ’re looking at a loss of life and a bucket of water , and each of them should be looked at with the weight of the law , ” Mr. Bailey said .",True,True,False,Mr.,32.0,said,34.0,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-11-28,INCOMPLETE,"People who operate with cruel intentions , who mask their agenda with a pretty convincing , shiny veneer .",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-07-03,SV_only,Mayor K Gurunathan says it ’s great to see these applications successfully progress through the funding process .,True,True,False,Mayor,1.0,says,4.0,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-08-10,INCOMPLETE,Robeco Institutional Asset Management B.V. Buys New Stake in Entercom Communications Corp .,False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-03-29,INCOMPLETE,"Out to lead the Lady Maroons are veteran Tots Carlos , versatile setter Ayel Estranero and opposite spiker Justine Dorog .",False,False,False,,,,,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-11-04,SV_only,"South Carolina , which Trump won handily in 2016 , had been assumed to be safely in his 2020 win column .",True,True,False,Carolina,2.0,assumed,13.0,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-11-22,INCOMPLETE,"It ’s incredible how the European Tour , during a tournament week remind you , bring together all of these top players and have them participate and act in these sorts of videos .",False,False,False,,,,,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-05-13,INCOMPLETE,Colbert with the adorable ( and real - life ) Bennybot 9000 .,False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-02-15,SVO,"Neuro has a total market cap of $ 15,031.00 and approximately $ 1.00 worth of Neuro was traded on exchanges in the last day .",True,True,True,Neuro,1.0,has,2.0,cap,6.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-09-18,SVO,How Can I Save Money as a College Student ?,True,True,True,I,3.0,Save,4.0,Money,5.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-05-22,SV_only,Windows 10 S can also be used to deploy systems in kiosk mode and in limited - use needs .,True,True,False,S,3.0,used,7.0,,,Pre,,
0,eng,2018,Pre-ChatGPT,2018-06-18,INCOMPLETE,"The problem is that most of the Earth ’s water resources are as inaccessible as if they were on Mars , and those that are accessible are unevenly distributed across the planet .",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-01-26,INCOMPLETE,It will only be a month or two of interruptions as all will quiet down after the setting begins and their nightly conversations will end .,False,False,False,,,,,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-09-03,SVO,How do we have the best school system for the kids ?,True,True,True,we,3.0,have,4.0,system,8.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-09-12,SV_only,Feedback on “ Belfast court says it ca n't rule on no - deal Brexit case as it ' belongs to the world of politics ' ” .,True,True,False,Feedback,1.0,says,6.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-12-03,SVO,"Coming tomorrow : Investors will turn their attention to the official US jobs report for November , which is expected to show the weakest level of employment growth since the Covid - 19 recovery started .",True,True,True,Investors,4.0,turn,6.0,attention,8.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-09-01,SVO,"Goals from Danilo , Gonzalo Higuain and Cristiano Ronaldo gave the Italian champions a 3 - 0 lead over Napoli .",True,True,True,Goals,1.0,gave,10.0,lead,18.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-06-01,INCOMPLETE,"Music by Kevin Arthur , Jason Campbell and Not All There .",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-02-13,SV_only,"For fans of the truly obscure , there ’s a provision to exempt sugar beet trucks in rural Oregon from length limits .",True,True,False,provision,11.0,’s,9.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-07-31,SV_only,"It is not easy to play at that level but I know I have the talent and I can make it , "" she added .",True,True,False,she,24.0,added,25.0,,,Pre,,
0,eng,2018,Pre-ChatGPT,2018-09-27,SV_only,All he would tell OBSERVER media is that “ something happened ” and it is being addressed .,True,True,False,something,10.0,happened,11.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-04-24,SV_only,"Premier Doug Ford ’s office announced Friday that Altamount Care Community in Scarborough , which was rocked by the death of personal support worker Christine Mandegarian , 54 , last week , will receive aid from Canadian Armed Forces ( CAF ) personnel .",True,True,False,office,5.0,announced,6.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-10-02,SVO,Doorley addressed that charge in her comments to reporters .,True,True,True,Doorley,1.0,addressed,2.0,charge,4.0,Pre,,
